motorcycle_make,motorcycle_model,motorcycle_type,type_group,confidence,classification_method,evidence,source_search_url,source_url,verification_status
Honda,Cb650,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Honda+Cb650+motorcycle+type,,LLM-reviewed
Honda,Pcx,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Honda+Pcx+motorcycle+type,,LLM-reviewed
Honda,Vfr800,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Honda+Vfr800+motorcycle+type,,LLM-reviewed
Honda,C65,Underbone / Moped,Underbone / Moped,0.64,make/model heuristic,Honda cub/commuter model pattern; verify online.,https://www.google.com/search?q=Honda+C65+motorcycle+type,,LLM-reviewed
Honda,Wave S,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Wave+S+motorcycle+type,,LLM-reviewed
Honda,Varadero,Adventure,Touring / Adventure,0.68,make/model heuristic,Honda adventure/crossover model family keyword.,https://www.google.com/search?q=Honda+Varadero+motorcycle+type,,LLM-reviewed
Honda,Nx 105,Dual-sport / Off-road,Off-road,0.68,llm-knowledge,Corrected in LLM knowledge pass (batch 3).,https://www.google.com/search?q=Honda+Nx+105+motorcycle+type,,LLM-reviewed
Honda,Cbr600F,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Honda+Cbr600F+motorcycle+type,,LLM-reviewed
Honda,Nsr,Sport / Superbike,Sport,0.72,make/model heuristic,Honda sport model family keyword.,https://www.google.com/search?q=Honda+Nsr+motorcycle+type,,LLM-reviewed
Husqvarna,V401,Naked / Standard,Naked / Standard,0.7,make/model heuristic,Husqvarna Vitpilen/Svartpilen street model family.,https://www.google.com/search?q=Husqvarna+V401+motorcycle+type,,LLM-reviewed
Husqvarna,Fe 250,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Husqvarna+Fe+250+motorcycle+type,,LLM-reviewed
Husqvarna,Svartpilen 401,Naked / Standard,Naked / Standard,0.7,make/model heuristic,Husqvarna Vitpilen/Svartpilen street model family.,https://www.google.com/search?q=Husqvarna+Svartpilen+401+motorcycle+type,,LLM-reviewed
Italjet,Dragster 125,Scooter,Scooter,0.72,make/model heuristic,Italjet Dragster/Formula model family is scooter style.,https://www.google.com/search?q=Italjet+Dragster+125+motorcycle+type,,LLM-reviewed
Italjet,Dragster 200,Scooter,Scooter,0.72,make/model heuristic,Italjet Dragster/Formula model family is scooter style.,https://www.google.com/search?q=Italjet+Dragster+200+motorcycle+type,,LLM-reviewed
Kawasaki,Zx1400,Sport / Superbike,Sport,0.72,make/model heuristic,Kawasaki ZX sport model family keyword.,https://www.google.com/search?q=Kawasaki+Zx1400+motorcycle+type,,LLM-reviewed
Kawasaki,Vulcan 1500,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Kawasaki+Vulcan+1500+motorcycle+type,,LLM-reviewed
Kawasaki,Klx 110,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Kawasaki+Klx+110+motorcycle+type,,LLM-reviewed
Kawasaki,Ksr Pro,Mini / Monkey Bike,Mini bike,0.7,make/model heuristic,Kawasaki mini-bike family keyword.,https://www.google.com/search?q=Kawasaki+Ksr+Pro+motorcycle+type,,LLM-reviewed
Kawasaki,Kx 450F,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Kawasaki+Kx+450F+motorcycle+type,,LLM-reviewed
Kawasaki,W 800,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Kawasaki+W+800+motorcycle+type,,LLM-reviewed
Kawasaki,Vulcan 1700,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Kawasaki+Vulcan+1700+motorcycle+type,,LLM-reviewed
Kawasaki,D-Tracker 150,Supermoto,Off-road,0.83,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Kawasaki+D-Tracker+150+motorcycle+type,,LLM-reviewed
Kawasaki,D-Tracker X,Supermoto,Off-road,0.85,make/model heuristic,Supermoto/hypermotard family keyword.,https://www.google.com/search?q=Kawasaki+D-Tracker+X+motorcycle+type,,LLM-reviewed
Kawasaki,J300,Maxi-scooter,Scooter,0.7,make/model heuristic,Kawasaki J300 scooter family keyword.,https://www.google.com/search?q=Kawasaki+J300+motorcycle+type,,LLM-reviewed
Kawasaki,Vulcan 250,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Kawasaki+Vulcan+250+motorcycle+type,,LLM-reviewed
Kawasaki,El250C,Cruiser,Cruiser,0.72,make/model heuristic,Kawasaki Vulcan/Eliminator/EN cruiser family keyword.,https://www.google.com/search?q=Kawasaki+El250C+motorcycle+type,,LLM-reviewed
Kawasaki,Ex650-C,Sport / Superbike,Sport,0.74,make/model heuristic,Kawasaki sport/faired model family keyword.,https://www.google.com/search?q=Kawasaki+Ex650-C+motorcycle+type,,LLM-reviewed
Kawasaki,Z1,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Kawasaki Z/ZRX naked/standard model family keyword.,https://www.google.com/search?q=Kawasaki+Z1+motorcycle+type,,LLM-reviewed
Kawasaki,Z 1100,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Kawasaki Z/ZRX naked/standard model family keyword.,https://www.google.com/search?q=Kawasaki+Z+1100+motorcycle+type,,LLM-reviewed
Kawasaki,Z650Rs,Classic / Retro,Classic / Retro,0.78,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Kawasaki+Z650Rs+motorcycle+type,,LLM-reviewed
Keeway,Dorado 250,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Keeway+Dorado+250+motorcycle+type,,LLM-reviewed
Ktm,1290 Super Duke R,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ktm+1290+Super+Duke+R+motorcycle+type,,LLM-reviewed
Ktm,350 Sx-F,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Ktm+350+Sx-F+motorcycle+type,,LLM-reviewed
Ktns,Rs3-Se,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Ktns+Rs3-Se+motorcycle+type,,Needs source URL
Lytron,Le-01,Electric Scooter,Electric,0.8,make/model heuristic,Electric two-wheeler brand or electric scooter naming pattern.,https://www.google.com/search?q=Lytron+Le-01+motorcycle+type,,Needs source URL
Mle,Xtm 200,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Mle+Xtm+200+motorcycle+type,,Needs source URL
Modenas,Mr1 Sport,Underbone / Moped,Underbone / Moped,0.58,make/model heuristic,Small-displacement Modenas commuter pattern; verify online.,https://www.google.com/search?q=Modenas+Mr1+Sport+motorcycle+type,,LLM-reviewed
Modenas,Kriss Ii,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Kriss+Ii+motorcycle+type,,LLM-reviewed
Modenas,Elit 125,Scooter,Scooter,0.72,make/model heuristic,Modenas Elegan/Elit scooter family keyword.,https://www.google.com/search?q=Modenas+Elit+125+motorcycle+type,,LLM-reviewed
Moto Guzzi,V9,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Moto+Guzzi+V9+motorcycle+type,,LLM-reviewed
Moto Morini,Alltrhike 450,Adventure,Touring / Adventure,0.68,make/model heuristic,Moto Morini Alltrhike adventure model family.,https://www.google.com/search?q=Moto+Morini+Alltrhike+450+motorcycle+type,,LLM-reviewed
Mv Agusta,F3,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Mv+Agusta+F3+motorcycle+type,,LLM-reviewed
Naza,Blade Naked,Naked / Standard,Naked / Standard,0.62,make/model heuristic,Naked keyword in model name.,https://www.google.com/search?q=Naza+Blade+Naked+motorcycle+type,,LLM-reviewed
Nimota,Ranger,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Nimota+Ranger+motorcycle+type,,Needs source URL
Nimota,Ck9,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Nimota+Ck9+motorcycle+type,,Needs source URL
Nitro,Ne150 Winstar,Unknown / Needs Web Check,Unknown,0.2,unclassified,No reliable family keyword matched; research online manually.,https://www.google.com/search?q=Nitro+Ne150+Winstar+motorcycle+type,,Needs source URL
Norton,Commando,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Norton+Commando+motorcycle+type,,LLM-reviewed
Piaggio,Vx,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Piaggio+Vx+motorcycle+type,,LLM-reviewed
Royal Alloy,Gt160S,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Royal+Alloy+Gt160S+motorcycle+type,,LLM-reviewed
Skyteam,Lady,Mini / Monkey Bike,Mini bike,0.6,make/model heuristic,Skyteam mini-bike/monkey-bike pattern; verify online.,https://www.google.com/search?q=Skyteam+Lady+motorcycle+type,,LLM-reviewed
Suzuki,Avenis Gp Edition,Scooter,Scooter,0.7,make/model heuristic,Suzuki scooter model family keyword.,https://www.google.com/search?q=Suzuki+Avenis+Gp+Edition+motorcycle+type,,LLM-reviewed
Suzuki,Shogun Rr,Underbone / Moped,Underbone / Moped,0.72,make/model heuristic,Suzuki underbone/kapchai model family keyword.,https://www.google.com/search?q=Suzuki+Shogun+Rr+motorcycle+type,,LLM-reviewed
Suzuki,Fx110,Underbone / Moped,Underbone / Moped,0.72,make/model heuristic,Suzuki underbone/kapchai model family keyword.,https://www.google.com/search?q=Suzuki+Fx110+motorcycle+type,,LLM-reviewed
Suzuki,Trs,Unknown / Needs Web Check,Unknown,0.2,unclassified,No reliable family keyword matched; research online manually.,https://www.google.com/search?q=Suzuki+Trs+motorcycle+type,,Needs source URL
Suzuki,Rr Sport,Sport / Superbike,Sport,0.68,make/model heuristic,Suzuki sport/faired model family keyword.,https://www.google.com/search?q=Suzuki+Rr+Sport+motorcycle+type,,Needs source URL
Suzuki,Gsx-R 600,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Suzuki+Gsx-R+600+motorcycle+type,,LLM-reviewed
Suzuki,Sv 650 S,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Suzuki naked/standard streetbike family keyword.,https://www.google.com/search?q=Suzuki+Sv+650+S+motorcycle+type,,LLM-reviewed
Suzuki,Vs150,Scooter,Scooter,0.6,make/model heuristic,Suzuki small scooter model pattern; verify online.,https://www.google.com/search?q=Suzuki+Vs150+motorcycle+type,,Needs source URL
Sym,Sport Bonus 110,Underbone / Moped,Underbone / Moped,0.58,make/model heuristic,Small-displacement SYM commuter model pattern; verify online.,https://www.google.com/search?q=Sym+Sport+Bonus+110+motorcycle+type,,LLM-reviewed
Sym,E Smart 110,Underbone / Moped,Underbone / Moped,0.58,make/model heuristic,Small-displacement SYM commuter model pattern; verify online.,https://www.google.com/search?q=Sym+E+Smart+110+motorcycle+type,,LLM-reviewed
Sym,Husky 200,Adventure,Touring / Adventure,0.54,make/model heuristic,SYM model pattern uncertain; placed as ADV-style pending verification.,https://www.google.com/search?q=Sym+Husky+200+motorcycle+type,,Needs source URL
Sym,Mio 100,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Sym+Mio+100+motorcycle+type,,LLM-reviewed
Triumph,Street Twin,Classic / Retro,Classic / Retro,0.75,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Triumph+Street+Twin+motorcycle+type,,LLM-reviewed
Vespa,Ps 150,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Ps+150+motorcycle+type,,LLM-reviewed
Vespa,Px 200,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Px+200+motorcycle+type,,LLM-reviewed
Vespa,Excel 150,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Excel+150+motorcycle+type,,LLM-reviewed
Voge,Sr450X,Maxi-scooter,Scooter,0.66,make/model heuristic,Voge SR scooter model family pattern.,https://www.google.com/search?q=Voge+Sr450X+motorcycle+type,,LLM-reviewed
Wmoto,Griffin 205,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Wmoto+Griffin+205+motorcycle+type,,Needs source URL
Yamaha,Wr250F,Dual-sport / Off-road,Off-road,0.7,make/model heuristic,Yamaha dirt/enduro model family keyword.,https://www.google.com/search?q=Yamaha+Wr250F+motorcycle+type,,LLM-reviewed
Yamaha,E115M-K,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+E115M-K+motorcycle+type,,LLM-reviewed
Yamaha,Mt-10,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Yamaha+Mt-10+motorcycle+type,,LLM-reviewed
Yamaha,R1-Z,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Yamaha+R1-Z+motorcycle+type,,LLM-reviewed
Yamaha,Y110Ss2,Underbone / Moped,Underbone / Moped,0.6,make/model heuristic,Small-displacement Yamaha commuter/classic pattern; verify online.,https://www.google.com/search?q=Yamaha+Y110Ss2+motorcycle+type,,LLM-reviewed
Yamaha,Yz250F,Dual-sport / Off-road,Off-road,0.7,make/model heuristic,Yamaha dirt/enduro model family keyword.,https://www.google.com/search?q=Yamaha+Yz250F+motorcycle+type,,LLM-reviewed
Yamaha,Virago 750,Cruiser,Cruiser,0.72,make/model heuristic,Yamaha cruiser model family keyword.,https://www.google.com/search?q=Yamaha+Virago+750+motorcycle+type,,LLM-reviewed
Zero Engineering,Type 6,Cruiser,Cruiser,0.6,make/model heuristic,Zero Engineering Type series are custom cruiser/bobber-style models; verify online.,https://www.google.com/search?q=Zero+Engineering+Type+6+motorcycle+type,,LLM-reviewed
Adiva,Ad3 400,Trike / 3-Wheeler,Three-wheeler,0.8,make/model heuristic,AD3 naming commonly indicates three-wheeler scooter.,https://www.google.com/search?q=Adiva+Ad3+400+motorcycle+type,,Needs source URL
Aprilia,Rs4 125,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Aprilia+Rs4+125+motorcycle+type,,LLM-reviewed
Aprilia,Dorsoduro 750,Supermoto,Off-road,0.78,make/model heuristic,Aprilia Dorsoduro model family is supermoto/hypermotard style.,https://www.google.com/search?q=Aprilia+Dorsoduro+750+motorcycle+type,,LLM-reviewed
Aprilia,Sportcity 250,Maxi-scooter,Scooter,0.74,make/model heuristic,Aprilia scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Aprilia+Sportcity+250+motorcycle+type,,LLM-reviewed
Aprilia,Rs125,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Aprilia+Rs125+motorcycle+type,,LLM-reviewed
Aprilia,Rx 125,Dual-sport / Off-road,Off-road,0.72,make/model heuristic,RX 125 model family is off-road/enduro oriented.,https://www.google.com/search?q=Aprilia+Rx+125+motorcycle+type,,LLM-reviewed
Aprilia,Sportcity One 50,Maxi-scooter,Scooter,0.74,make/model heuristic,Aprilia scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Aprilia+Sportcity+One+50+motorcycle+type,,LLM-reviewed
Aprilia,Dorsoduro 1200,Supermoto,Off-road,0.78,make/model heuristic,Aprilia Dorsoduro model family is supermoto/hypermotard style.,https://www.google.com/search?q=Aprilia+Dorsoduro+1200+motorcycle+type,,LLM-reviewed
Benelli,Tnt 249S Se,Naked / Standard,Naked / Standard,0.83,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Benelli+Tnt+249S+Se+motorcycle+type,,LLM-reviewed
Benelli,Century Racer,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Benelli+Century+Racer+motorcycle+type,,LLM-reviewed
Bmw,F 850 Gs Adventure,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Bmw+F+850+Gs+Adventure+motorcycle+type,,LLM-reviewed
Bmw,R 1300 Rt,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Bmw+R+1300+Rt+motorcycle+type,,LLM-reviewed
Bmw,G 650 Gs,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Bmw+G+650+Gs+motorcycle+type,,LLM-reviewed
Bmw,F 650,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Bmw+F+650+motorcycle+type,,LLM-reviewed
Bmw,R 80 Gs,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Bmw+R+80+Gs+motorcycle+type,,LLM-reviewed
Can-Am,Spyder,Trike / 3-Wheeler,Three-wheeler,0.9,make/model heuristic,Spyder/Can-Am pattern indicates three-wheeler.,https://www.google.com/search?q=Can-Am+Spyder+motorcycle+type,,LLM-reviewed
Cfmoto,400Nk,Naked / Standard,Naked / Standard,0.72,make/model heuristic,CFMoto NK model family is naked/standard.,https://www.google.com/search?q=Cfmoto+400Nk+motorcycle+type,,LLM-reviewed
Cfmoto,1000Mtx,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Cfmoto+1000Mtx+motorcycle+type,,LLM-reviewed
Cmc,Bobber,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Cmc+Bobber+motorcycle+type,,LLM-reviewed
Cmc,Ario 110,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Cmc+Ario+110+motorcycle+type,,LLM-reviewed
Cmc,Valentine 125,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Cmc+Valentine+125+motorcycle+type,,Needs source URL
Comel,Jm50,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Comel+Jm50+motorcycle+type,,Needs source URL
Daelim,Tl125,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Daelim+Tl125+motorcycle+type,,Needs source URL
Demak,Sprinter 125,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Demak+Sprinter+125+motorcycle+type,,Needs source URL
Demak,Dzm200,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Demak+Dzm200+motorcycle+type,,Needs source URL
Demak,Dxt250,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Demak+Dxt250+motorcycle+type,,Needs source URL
Ducati,1098S,Sport / Superbike,Sport,0.8,make/model heuristic,Ducati superbike/supersport family keyword.,https://www.google.com/search?q=Ducati+1098S+motorcycle+type,,LLM-reviewed
Ducati,848 Evo,Sport / Superbike,Sport,0.8,make/model heuristic,Ducati superbike/supersport family keyword.,https://www.google.com/search?q=Ducati+848+Evo+motorcycle+type,,LLM-reviewed
Ducati,Hypermotard 939,Supermoto,Off-road,0.85,make/model heuristic,Supermoto/hypermotard family keyword.,https://www.google.com/search?q=Ducati+Hypermotard+939+motorcycle+type,,LLM-reviewed
Ducati,Monster 1100,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ducati+Monster+1100+motorcycle+type,,LLM-reviewed
Ducati,Hyperstrada 821,Sport Touring,Touring / Adventure,0.74,make/model heuristic,Ducati Hyperstrada is touring-oriented Hypermotard family.,https://www.google.com/search?q=Ducati+Hyperstrada+821+motorcycle+type,,LLM-reviewed
Ducati,Monster S2R,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ducati+Monster+S2R+motorcycle+type,,LLM-reviewed
Ducati,Multistrada 1200 S Pikes Peak,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Ducati+Multistrada+1200+S+Pikes+Peak+motorcycle+type,,LLM-reviewed
Ducati,900 Supersport,Sport / Superbike,Sport,0.8,make/model heuristic,Ducati superbike/supersport family keyword.,https://www.google.com/search?q=Ducati+900+Supersport+motorcycle+type,,LLM-reviewed
Ducati,Hypermotard 821,Supermoto,Off-road,0.85,make/model heuristic,Supermoto/hypermotard family keyword.,https://www.google.com/search?q=Ducati+Hypermotard+821+motorcycle+type,,LLM-reviewed
Harley-Davidson,Softail Bad Boy Springer,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Softail+Bad+Boy+Springer+motorcycle+type,,LLM-reviewed
Harley-Davidson,Single Racer,Cruiser,Cruiser,0.82,make/model heuristic,Harley/Indian/Victory model family mostly cruiser.,https://www.google.com/search?q=Harley-Davidson+Single+Racer+motorcycle+type,,Needs source URL
Harley-Davidson,Blackline,Cruiser,Cruiser,0.82,make/model heuristic,Harley/Indian/Victory model family mostly cruiser.,https://www.google.com/search?q=Harley-Davidson+Blackline+motorcycle+type,,LLM-reviewed
Harley-Davidson,Ultra Classic,Touring,Touring / Adventure,0.75,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Harley-Davidson+Ultra+Classic+motorcycle+type,,LLM-reviewed
Harley-Davidson,Cvo Ultra Limited,Touring,Touring / Adventure,0.76,make/model heuristic,Large cruiser touring family keyword.,https://www.google.com/search?q=Harley-Davidson+Cvo+Ultra+Limited+motorcycle+type,,LLM-reviewed
Harley-Davidson,Road King Classic,Touring,Touring / Adventure,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Harley-Davidson+Road+King+Classic+motorcycle+type,,LLM-reviewed
Harley-Davidson,Tri Glide Electra,Trike / 3-Wheeler,Three-wheeler,0.76,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Harley-Davidson+Tri+Glide+Electra+motorcycle+type,,LLM-reviewed
Harley-Davidson,Night Rod Special,Cruiser,Cruiser,0.82,make/model heuristic,Harley/Indian/Victory model family mostly cruiser.,https://www.google.com/search?q=Harley-Davidson+Night+Rod+Special+motorcycle+type,,LLM-reviewed
Honda,Cb200,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Honda+Cb200+motorcycle+type,,LLM-reviewed
Honda,Integra,Scooter,Scooter,0.72,make/model heuristic,Honda scooter model family keyword.,https://www.google.com/search?q=Honda+Integra+motorcycle+type,,LLM-reviewed
Honda,Cbr600 F4I,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Honda+Cbr600+F4I+motorcycle+type,,LLM-reviewed
Honda,Vfr750F,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Honda+Vfr750F+motorcycle+type,,LLM-reviewed
Honda,Ct125 Hunter Cub,Underbone / Moped,Underbone / Moped,0.75,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Honda+Ct125+Hunter+Cub+motorcycle+type,,LLM-reviewed
Honda,Cb175,Naked / Standard,Naked / Standard,0.68,make/model heuristic,Honda CB model family is generally standard/naked unless otherwise identified.,https://www.google.com/search?q=Honda+Cb175+motorcycle+type,,LLM-reviewed
Honda,C102,Underbone / Moped,Underbone / Moped,0.64,make/model heuristic,Honda cub/commuter model pattern; verify online.,https://www.google.com/search?q=Honda+C102+motorcycle+type,,LLM-reviewed
Honda,Fury 1300,Cruiser,Cruiser,0.7,make/model heuristic,Honda cruiser model family keyword.,https://www.google.com/search?q=Honda+Fury+1300+motorcycle+type,,LLM-reviewed
Honda,Vfr1200F,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Honda+Vfr1200F+motorcycle+type,,LLM-reviewed
Honda,Dax 125,Mini / Monkey Bike,Mini bike,0.74,make/model heuristic,Honda MSX/Dax mini-bike family keyword.,https://www.google.com/search?q=Honda+Dax+125+motorcycle+type,,LLM-reviewed
Honda,Xl100 Scrambler,Dual-sport / Off-road,Off-road,0.75,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Honda+Xl100+Scrambler+motorcycle+type,,LLM-reviewed
Honda,Th110M,Underbone / Moped,Underbone / Moped,0.64,make/model heuristic,Honda cub/commuter model pattern; verify online.,https://www.google.com/search?q=Honda+Th110M+motorcycle+type,,LLM-reviewed
Honda,Rc45,Sport / Superbike,Sport,0.72,make/model heuristic,Honda sport model family keyword.,https://www.google.com/search?q=Honda+Rc45+motorcycle+type,,LLM-reviewed
Honda,Nm4,Cruiser,Cruiser,0.7,make/model heuristic,Honda cruiser model family keyword.,https://www.google.com/search?q=Honda+Nm4+motorcycle+type,,LLM-reviewed
Honda,Mbx125,Sport / Superbike,Sport,0.72,make/model heuristic,Honda sport model family keyword.,https://www.google.com/search?q=Honda+Mbx125+motorcycle+type,,LLM-reviewed
Honda,Cb1300Boldor,Naked / Standard,Naked / Standard,0.68,make/model heuristic,Honda CB model family is generally standard/naked unless otherwise identified.,https://www.google.com/search?q=Honda+Cb1300Boldor+motorcycle+type,,LLM-reviewed
Honda,Cb500,Naked / Standard,Naked / Standard,0.68,make/model heuristic,Honda CB model family is generally standard/naked unless otherwise identified.,https://www.google.com/search?q=Honda+Cb500+motorcycle+type,,LLM-reviewed
Honda,Cb500Xe,Adventure,Touring / Adventure,0.68,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Honda+Cb500Xe+motorcycle+type,,LLM-reviewed
Husqvarna,701 Supermoto,Supermoto,Off-road,0.85,make/model heuristic,Supermoto/hypermotard family keyword.,https://www.google.com/search?q=Husqvarna+701+Supermoto+motorcycle+type,,LLM-reviewed
